eachBSPos,totalGridNum,benchmarkPrice,priceGrides,cashGrides,share,initCash,stepPercent,lowLimitPrice,highLimitPrice,cashUsageRate,maxPortfolio,maxPortfolioPrint
16300,2,0.94,"0.919, 0.96","14979.7, 30627.7",159652.SZ,35000,0.0447,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.47%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"
16300,2,0.94,"0.919, 0.96","14979.7, 30627.7",159652.SZ,35000,0.0444,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.44%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"
16300,2,0.941,"0.92, 0.962","14996.0, 30676.6",159652.SZ,35000,0.0452,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.52%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"
16300,2,0.941,"0.92, 0.962","14996.0, 30676.6",159652.SZ,35000,0.0454,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.54%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"

16300,2,0.942,"0.921, 0.964","15012.3, 30725.5",159652.SZ,35000,0.0463,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.63%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"
16300,2,0.941,"0.92, 0.962","14996.0, 30676.6",159652.SZ,35000,0.0459,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.59%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"

16300,2,0.942,"0.921, 0.964","15012.3, 30725.5",159652.SZ,35000,0.0466,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.66%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"
16300,2,0.942,"0.921, 0.964","15012.3, 30725.5",159652.SZ,35000,0.0465,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.65%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"
16200,2,0.944,"0.922, 0.966","14936.4, 30585.6",159652.SZ,35000,0.0474,0.88,1,0.9,36791.558000000005,"159652.SZ Final Portfolio Value: 36791.56, Net: 1791.56, Percent: 5.12%, eachBSPos: 16200(股), stepPercent: 4.74%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16200(股), 现价 = 0.88(元)"
16200,2,0.944,"0.922, 0.966","14936.4, 30585.6",159652.SZ,35000,0.048,0.88,1,0.9,36791.558000000005,"159652.SZ Final Portfolio Value: 36791.56, Net: 1791.56, Percent: 5.12%, eachBSPos: 16200(股), stepPercent: 4.80%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16200(股), 现价 = 0.88(元)"

16200,2,0.946,"0.923, 0.968","14952.6, 30634.2",159652.SZ,35000,0.0488,0.88,1,0.9,36075.356,"159652.SZ Final Portfolio Value: 36075.36, Net: 1075.36, Percent: 3.07%, eachBSPos: 16200(股), stepPercent: 4.88%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16200(股), 现价 = 0.88(元)"
16200,2,0.946,"0.923, 0.968","14952.6, 30634.2",159652.SZ,35000,0.0489,0.88,1,0.9,36075.356,"159652.SZ Final Portfolio Value: 36075.36, Net: 1075.36, Percent: 3.07%, eachBSPos: 16200(股), stepPercent: 4.89%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16200(股), 现价 = 0.88(元)"
16200,2,0.946,"0.923, 0.968","14952.6, 30634.2",159652.SZ,35000,0.0492,0.88,1,0.9,36075.356,"159652.SZ Final Portfolio Value: 36075.36, Net: 1075.36, Percent: 3.07%, eachBSPos: 16200(股), stepPercent: 4.92%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16200(股), 现价 = 0.88(元)"
16200,2,0.946,"0.923, 0.968","14952.6, 30634.2",159652.SZ,35000,0.0491,0.88,1,0.9,36075.356,"159652.SZ Final Portfolio Value: 36075.36, Net: 1075.36, Percent: 3.07%, eachBSPos: 16200(股), stepPercent: 4.91%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16200(股), 现价 = 0.88(元)"
16100,2,0.947,"0.924, 0.97","14876.4, 30493.4",159652.SZ,35000,0.0495,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 4.95%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.947,"0.924, 0.97","14876.4, 30493.4",159652.SZ,35000,0.0503,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.03%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.947,"0.924, 0.97","14876.4, 30493.4",159652.SZ,35000,0.0498,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 4.98%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.948,"0.925, 0.972","14892.5, 30541.7",159652.SZ,35000,0.0506,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.06%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.948,"0.924, 0.971","14876.4, 30509.5",159652.SZ,35000,0.0504,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.04%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.948,"0.925, 0.972","14892.5, 30541.7",159652.SZ,35000,0.0513,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.13%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.948,"0.925, 0.972","14892.5, 30541.7",159652.SZ,35000,0.0512,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.12%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.948,"0.925, 0.972","14892.5, 30541.7",159652.SZ,35000,0.051,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.10%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"

16100,2,0.949,"0.925, 0.973","14892.5, 30557.8",159652.SZ,35000,0.0517,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.17%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
6100,2,0.949,"0.925, 0.973","14892.5, 30557.8",159652.SZ,35000,0.0516,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.16%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.95,"0.926, 0.974","14908.6, 30590.0",159652.SZ,35000,0.0522,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.22%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16100,2,0.95,"0.926, 0.974","14908.6, 30590.0",159652.SZ,35000,0.052,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.20%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"

16000,2,0.952,"0.927, 0.976","14832.0, 30448.0",159652.SZ,35000,0.0532,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.32%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16100,2,0.95,"0.926, 0.975","14908.6, 30606.1",159652.SZ,35000,0.0526,0.88,1,0.9,36068.71799999999,"159652.SZ Final Portfolio Value: 36068.72, Net: 1068.72, Percent: 3.05%, eachBSPos: 16100(股), stepPercent: 5.26%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16100(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.977","14832.0, 30464.0",159652.SZ,35000,0.0536,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.36%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.976","14832.0, 30448.0",159652.SZ,35000,0.0533,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.33%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.977","14832.0, 30464.0",159652.SZ,35000,0.0534,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.34%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.976","14832.0, 30448.0",159652.SZ,35000,0.0531,0.88,1,0.9,36062.07999999999,"159652.SZ Final Portfolio Value: 36062.08, Net: 1062.08, Percent: 3.03%, eachBSPos: 16000(股), stepPercent: 5.31%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.977","14832.0, 30464.0",159652.SZ,35000,0.0539,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.39%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.977","14832.0, 30464.0",159652.SZ,35000,0.0538,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.38%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.952,"0.927, 0.977","14832.0, 30464.0",159652.SZ,35000,0.0537,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.37%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.953,"0.928, 0.978","14848.0, 30496.0",159652.SZ,35000,0.0542,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.42%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.953,"0.928, 0.978","14848.0, 30496.0",159652.SZ,35000,0.054,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.40%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.953,"0.928, 0.978","14848.0, 30496.0",159652.SZ,35000,0.0541,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.41%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.954,"0.928, 0.979","14848.0, 30512.0",159652.SZ,35000,0.0546,0.88,1,0.9,35348.95999999999,"159652.SZ Final Portfolio Value: 35348.96, Net: 348.96, Percent: 1.00%, eachBSPos: 16000(股), stepPercent: 5.46%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/1, 持仓量  = 16000(股), 现价 = 0.88(元)"
16000,2,0.955,"0.929, 0.981","14864.0, 30560.0",159652.SZ,35000,0.0556,0.88,1,0.9,36582.880000000005,"159652.SZ Final Portfolio Value: 36582.88, Net: 1582.88, Percent: 4.52%, eachBSPos: 16000(股), stepPercent: 5.56%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
16000,2,0.954,"0.928, 0.979","14848.0, 30512.0",159652.SZ,35000,0.0551,0.88,1,0.9,36582.880000000005,"159652.SZ Final Portfolio Value: 36582.88, Net: 1582.88, Percent: 4.52%, eachBSPos: 16000(股), stepPercent: 5.51%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
16000,2,0.955,"0.929, 0.981","14864.0, 30560.0",159652.SZ,35000,0.0558,0.88,1,0.9,36582.880000000005,"159652.SZ Final Portfolio Value: 36582.88, Net: 1582.88, Percent: 4.52%, eachBSPos: 16000(股), stepPercent: 5.58%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
16000,2,0.955,"0.929, 0.981","14864.0, 30560.0",159652.SZ,35000,0.0559,0.88,1,0.9,36582.880000000005,"159652.SZ Final Portfolio Value: 36582.88, Net: 1582.88, Percent: 4.52%, eachBSPos: 16000(股), stepPercent: 5.59%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
16000,2,0.955,"0.929, 0.981","14864.0, 30560.0",159652.SZ,35000,0.0561,0.88,1,0.9,36582.880000000005,"159652.SZ Final Portfolio Value: 36582.88, Net: 1582.88, Percent: 4.52%, eachBSPos: 16000(股), stepPercent: 5.61%, benchmarkPrice: 0.95(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
15900,2,0.956,"0.93, 0.983","14787.0, 30416.7",159652.SZ,35000,0.0568,0.88,1,0.9,36572.987,"159652.SZ Final Portfolio Value: 36572.99, Net: 1572.99, Percent: 4.49%, eachBSPos: 15900(股), stepPercent: 5.68%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
"

15900,2,0.956,"0.93, 0.982","14787.0, 30400.8",159652.SZ,35000,0.0564,0.88,1,0.9,36572.987,"159652.SZ Final Portfolio Value: 36572.99, Net: 1572.99, Percent: 4.49%, eachBSPos: 15900(股), stepPercent: 5.64%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
15900,2,0.956,"0.93, 0.983","14787.0, 30416.7",159652.SZ,35000,0.0566,0.88,1,0.9,36572.987,"159652.SZ Final Portfolio Value: 36572.99, Net: 1572.99, Percent: 4.49%, eachBSPos: 15900(股), stepPercent: 5.66%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 2/2, 持仓量  = 0(股), 现价 = 0.93(元)"
)"
15900,2,0.958,"0.931, 0.985","14802.9, 30464.4",159652.SZ,35000,0.0577,0.88,1,0.9,36687.626,"159652.SZ Final Portfolio Value: 36687.63, Net: 1687.63, Percent: 4.82%, eachBSPos: 15900(股), stepPercent: 5.77%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15900(股), 现价 = 0.88(元)"
15900,2,0.958,"0.931, 0.985","14802.9, 30464.4",159652.SZ,35000,0.0584,0.88,1,0.9,36687.626,"159652.SZ Final Portfolio Value: 36687.63, Net: 1687.63, Percent: 4.82%, eachBSPos: 15900(股), stepPercent: 5.84%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15900(股), 现价 = 0.88(元)"
15900,2,0.958,"0.931, 0.985","14802.9, 30464.4",159652.SZ,35000,0.058,0.88,1,0.9,36687.626,"159652.SZ Final Portfolio Value: 36687.63, Net: 1687.63, Percent: 4.82%, eachBSPos: 15900(股), stepPercent: 5.80%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15900(股), 现价 = 0.88(元)"

15900,2,0.96,"0.932, 0.987","14818.8, 30512.1",159652.SZ,35000,0.0586,0.88,1,0.9,36687.626,"159652.SZ Final Portfolio Value: 36687.63, Net: 1687.63, Percent: 4.82%, eachBSPos: 15900(股), stepPercent: 5.86%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15900(股), 现价 = 0.88(元)"

15800,2,0.96,"0.932, 0.988","14725.6, 30336.0",159652.SZ,35000,0.0596,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 5.96%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15900,2,0.96,"0.932, 0.987","14818.8, 30512.1",159652.SZ,35000,0.0592,0.88,1,0.9,36687.626,"159652.SZ Final Portfolio Value: 36687.63, Net: 1687.63, Percent: 4.82%, eachBSPos: 15900(股), stepPercent: 5.92%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15900(股), 现价 = 0.88(元)"
15900,2,0.96,"0.932, 0.987","14818.8, 30512.1",159652.SZ,35000,0.0594,0.88,1,0.9,36687.626,"159652.SZ Final Portfolio Value: 36687.63, Net: 1687.63, Percent: 4.82%, eachBSPos: 15900(股), stepPercent: 5.94%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15900(股), 现价 = 0.88(元)"
15800,2,0.961,"0.933, 0.989","14741.4, 30367.6",159652.SZ,35000,0.0601,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.01%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.961,"0.933, 0.989","14741.4, 30367.6",159652.SZ,35000,0.0598,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 5.98%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.962,"0.934, 0.991","14757.2, 30415.0",159652.SZ,35000,0.061,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.10%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.962,"0.934, 0.991","14757.2, 30415.0",159652.SZ,35000,0.0608,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.08%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.961,"0.933, 0.989","14741.4, 30367.6",159652.SZ,35000,0.0604,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.04%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.963,"0.934, 0.992","14757.2, 30430.8",159652.SZ,35000,0.0616,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.16%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.963,"0.934, 0.992","14757.2, 30430.8",159652.SZ,35000,0.0618,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.18%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.962,"0.934, 0.991","14757.2, 30415.0",159652.SZ,35000,0.0614,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.14%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.962,"0.934, 0.991","14757.2, 30415.0",159652.SZ,35000,0.0611,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.11%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"
15800,2,0.964,"0.935, 0.993","14773.0, 30462.4",159652.SZ,35000,0.062,0.88,1,0.9,36677.012,"159652.SZ Final Portfolio Value: 36677.01, Net: 1677.01, Percent: 4.79%, eachBSPos: 15800(股), stepPercent: 6.20%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15800(股), 现价 = 0.88(元)"

15700,2,0.964,"0.935, 0.994","14679.5, 30285.3",159652.SZ,35000,0.0628,0.88,1,0.9,36666.398,"159652.SZ Final Portfolio Value: 36666.40, Net: 1666.40, Percent: 4.76%, eachBSPos: 15700(股), stepPercent: 6.28%, benchmarkPrice: 0.96(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15700(股), 现价 = 0.88(元)"
15700,2,0.966,"0.936, 0.995","14695.2, 30316.7",159652.SZ,35000,0.0633,0.88,1,0.9,36666.398,"159652.SZ Final Portfolio Value: 36666.40, Net: 1666.40, Percent: 4.76%, eachBSPos: 15700(股), stepPercent: 6.33%, benchmarkPrice: 0.97(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15700(股), 现价 = 0.88(元)"
15700,2,0.966,"0.936, 0.996","14695.2, 30332.4",159652.SZ,35000,0.0642,0.88,1,0.9,36666.398,"159652.SZ Final Portfolio Value: 36666.40, Net: 1666.40, Percent: 4.76%, eachBSPos: 15700(股), stepPercent: 6.42%, benchmarkPrice: 0.97(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15700(股), 现价 = 0.88(元)"
15700,2,0.966,"0.936, 0.996","14695.2, 30332.4",159652.SZ,35000,0.0639,0.88,1,0.9,36666.398,"159652.SZ Final Portfolio Value: 36666.40, Net: 1666.40, Percent: 4.76%, eachBSPos: 15700(股), stepPercent: 6.39%, benchmarkPrice: 0.97(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15700(股), 现价 = 0.88(元)"
15700,2,0.968,"0.937, 0.998","14710.9, 30379.5",159652.SZ,35000,0.0646,0.88,1,0.9,36666.398,"159652.SZ Final Portfolio Value: 36666.40, Net: 1666.40, Percent: 4.76%, eachBSPos: 15700(股), stepPercent: 6.46%, benchmarkPrice: 0.97(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15700(股), 现价 = 0.88(元)"
15700,2,0.967,"0.937, 0.997","14710.9, 30363.8",159652.SZ,35000,0.0645,0.88,1,0.9,36666.398,"159652.SZ Final Portfolio Value: 36666.40, Net: 1666.40, Percent: 4.76%, eachBSPos: 15700(股), stepPercent: 6.45%, benchmarkPrice: 0.97(元) totalGridNum: 2(个), Buy/Sell: 3/2, 持仓量  = 15700(股), 现价 = 0.88(元)"
